Country,AQI Category,CO AQI Value,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,PM2.5 AQI Value,PM2.5 AQI Category
73,2,1,26,0,3,57,2
159,2,0,35,0,0,62,2
166,0,1,27,0,4,49,0
130,0,1,34,0,0,32,0
69,3,2,92,1,0,163,3
166,4,4,3,0,36,126,4
166,2,2,9,0,22,63,2
166,2,2,27,0,10,53,2
166,2,2,38,0,10,86,2
33,4,2,44,0,4,112,4
33,3,3,155,2,2,151,3
43,4,4,24,0,0,121,4
33,2,2,48,0,0,69,2
166,0,1,34,0,3,47,0
58,2,1,34,0,4,69,2
15,2,1,32,0,6,64,2
29,0,1,20,0,1,10,0
73,0,1,30,0,3,38,0
152,2,1,27,0,3,59,2
58,2,1,30,0,5,67,2
166,2,2,13,0,16,75,2
166,2,2,18,0,21,60,2
44,0,1,36,0,0,25,0
166,0,1,30,0,8,41,0
58,0,1,28,0,2,44,0
77,0,1,26,0,1,29,0
33,3,3,168,2,5,99,2
164,0,1,25,0,3,23,0
58,0,1,26,0,4,41,0
58,0,0,33,0,1,36,0
28,2,2,12,0,0,59,2
109,0,0,33,0,2,35,0
8,0,0,29,0,0,13,0
58,2,1,29,0,3,51,2
34,4,4,9,0,6,103,4
164,0,1,30,0,4,35,0
124,0,0,27,0,2,21,0
69,1,1,45,0,0,307,1
166,2,2,26,0,16,61,2
166,0,1,42,0,2,37,0
58,0,0,32,0,1,42,0
52,4,1,23,0,0,102,4
75,2,1,53,1,1,64,2
77,0,1,45,0,0,38,0
77,2,1,69,1,1,60,2
67,0,1,41,0,1,50,0
71,4,2,125,3,1,82,2
122,0,1,25,0,1,41,0
77,2,1,34,0,3,52,2
77,0,1,47,0,1,44,0
77,0,1,36,0,3,34,0
122,0,1,19,0,0,37,0
130,0,1,27,0,1,46,0
166,2,1,18,0,12,64,2
74,2,2,52,1,8,92,2
122,0,1,20,0,0,35,0
70,2,2,53,1,1,88,2
159,0,0,45,0,0,43,0
164,2,1,24,0,7,58,2
33,4,2,35,0,5,143,4
33,3,2,36,0,8,187,3
15,2,1,29,0,6,58,2
15,2,1,27,0,8,65,2
33,2,2,66,1,0,73,2
33,2,3,33,0,9,98,2
33,3,4,45,0,10,156,3
100,3,4,8,0,18,163,3
130,0,1,35,0,0,21,0
75,2,1,37,0,4,69,2
42,4,4,15,0,4,105,4
166,2,2,37,0,8,64,2
166,2,1,32,0,5,54,2
166,2,1,18,0,10,80,2
130,0,1,36,0,1,50,0
15,0,1,25,0,3,35,0
29,2,1,27,0,0,55,2
119,0,0,28,0,0,13,0
92,0,0,26,0,0,20,0
33,4,2,107,3,5,86,2
92,0,0,22,0,0,20,0
166,2,3,7,0,25,76,2
59,4,2,14,0,1,104,4
130,0,1,28,0,1,15,0
130,0,1,28,0,1,19,0
6,0,1,29,0,1,39,0
61,4,3,5,0,10,104,4
75,2,1,40,0,3,57,2
164,0,1,29,0,2,20,0
109,0,0,34,0,1,26,0
58,0,0,30,0,1,32,0
116,1,1,38,0,1,466,1
155,2,0,28,0,0,52,2
122,0,0,23,0,0,27,0
58,0,0,28,0,2,38,0
166,2,1,23,0,6,56,2
116,4,1,117,3,1,78,2
94,2,2,57,1,1,92,2
75,4,2,32,0,7,124,4
75,2,2,68,1,6,57,2
122,2,1,26,0,0,68,2
46,0,1,4,0,2,39,0
75,0,1,36,0,5,38,0
5,0,0,17,0,1,17,0
121,0,0,4,0,0,21,0
33,3,3,119,3,1,151,3
130,0,1,38,0,0,35,0
130,0,1,40,0,0,49,0
100,2,2,4,0,5,72,2
166,2,1,32,0,2,73,2
22,0,1,2,0,0,46,0
164,0,1,12,0,9,35,0
73,0,0,24,0,1,16,0
22,0,1,14,0,2,45,0
45,2,1,12,0,6,65,2
75,4,1,34,0,4,112,4
22,0,0,19,0,0,11,0
164,0,0,31,0,2,22,0
166,3,4,4,0,19,152,3
166,0,1,21,0,1,31,0
5,0,1,12,0,0,13,0
75,4,2,28,0,9,103,4
10,2,1,35,0,0,52,2
146,0,0,30,0,2,13,0
69,2,0,25,0,0,73,2
22,0,1,2,0,4,42,0
58,0,0,35,0,0,30,0
166,0,1,25,0,5,46,0
62,2,2,13,0,0,63,2
54,0,1,26,0,1,39,0
166,2,1,18,0,6,56,2
59,4,2,13,0,2,105,4
33,2,2,90,1,1,93,2
22,0,0,22,0,0,45,0
19,2,1,8,0,1,54,2
58,0,0,29,0,2,36,0
166,0,1,35,0,5,50,0
69,3,1,34,0,0,153,3
166,0,1,36,0,5,48,0
130,0,0,24,0,0,24,0
116,3,3,179,2,2,166,3
69,3,1,26,0,1,151,3
70,2,2,45,0,0,92,2
130,0,1,39,0,1,48,0
34,4,1,16,0,2,104,4
122,2,1,27,0,1,51,2
155,0,0,20,0,0,38,0
109,0,1,27,0,5,41,0
166,0,1,46,0,2,47,0
164,0,0,29,0,3,18,0
109,0,1,32,0,3,37,0
32,2,2,2,0,9,61,2
100,0,1,17,0,2,46,0
166,2,2,13,0,27,79,2
166,2,1,24,0,9,53,2
77,0,1,38,0,2,39,0
128,0,1,41,0,0,42,0
123,0,1,36,0,0,47,0
58,0,1,27,0,4,32,0
22,0,0,6,0,1,25,0
166,2,2,26,0,7,73,2
166,2,1,22,0,11,52,2
61,2,3,9,0,11,94,2
113,2,2,22,0,1,80,2
75,0,1,45,0,0,48,0
69,3,1,33,0,0,156,3
54,0,0,27,0,0,10,0
122,2,1,20,0,0,55,2
33,2,3,32,0,2,76,2
22,0,1,2,0,0,36,0
121,0,1,18,0,1,41,0
166,2,1,44,0,4,56,2
166,2,1,43,0,5,58,2
166,0,1,32,0,7,45,0
79,0,1,41,0,0,50,0
166,0,1,46,0,2,31,0
100,2,3,7,0,8,77,2
136,2,1,33,0,1,63,2
155,2,1,27,0,0,59,2
155,0,0,17,0,0,35,0
69,1,2,111,3,1,391,1
47,2,2,60,1,3,55,2
75,0,1,48,0,0,12,0
130,0,1,32,0,0,26,0
164,2,0,32,0,1,56,2
58,0,1,32,0,1,30,0
41,0,0,29,0,2,29,0
93,0,0,19,0,0,28,0
22,0,0,8,0,0,18,0
77,0,1,40,0,2,34,0
164,2,0,32,0,1,58,2
22,0,0,16,0,1,30,0
159,0,1,36,0,0,30,0
70,0,1,30,0,0,49,0
22,0,1,14,0,1,32,0
166,0,1,22,0,4,28,0
29,0,1,21,0,1,13,0
121,0,1,1,0,0,30,0
146,0,1,30,0,1,32,0
74,2,1,62,1,4,80,2
32,3,14,1,0,23,182,3
69,1,1,60,1,0,284,5
166,2,1,44,0,5,62,2
69,5,1,48,0,1,226,5
22,0,0,12,0,0,16,0
58,0,1,27,0,2,30,0
166,2,2,26,0,12,55,2
75,0,1,46,0,0,14,0
138,0,1,16,0,0,48,0
166,0,1,43,0,2,39,0
166,2,1,44,0,4,52,2
155,0,0,16,0,0,36,0
58,0,0,39,0,0,23,0
130,2,1,25,0,9,58,2
166,2,1,21,0,6,56,2
166,2,2,15,0,17,76,2
121,0,1,3,0,0,25,0
54,0,1,30,0,1,40,0
75,0,1,47,0,2,27,0
54,0,1,31,0,1,42,0
122,0,1,23,0,0,50,0
166,2,1,18,0,13,62,2
22,0,0,9,0,1,25,0
130,0,1,34,0,0,10,0
159,0,1,29,0,0,46,0
162,0,1,39,0,0,12,0
17,4,3,18,0,2,101,4
166,2,1,22,0,3,60,2
166,2,1,24,0,5,93,2
166,0,1,28,0,8,25,0
166,0,1,22,0,1,39,0
166,0,1,27,0,10,44,0
77,0,1,42,0,0,12,0
75,2,1,32,0,4,62,2
164,0,1,22,0,6,35,0
164,0,1,25,0,3,27,0
107,0,0,18,0,0,19,0
69,3,1,51,1,1,175,3
146,0,1,33,0,1,28,0
22,0,1,3,0,3,37,0
109,0,0,30,0,2,27,0
166,2,1,10,0,16,61,2
1,2,1,39,0,1,68,2
166,2,2,21,0,11,57,2
166,0,1,29,0,2,27,0
174,0,1,30,0,3,25,0
100,0,1,22,0,1,35,0
58,0,1,21,0,4,37,0
28,2,3,8,0,1,76,2
33,2,3,46,0,3,90,2
54,0,1,26,0,9,34,0
166,2,1,30,0,1,65,2
54,0,0,28,0,2,29,0
166,0,1,27,0,8,37,0
166,2,1,29,0,3,72,2
22,3,7,0,0,21,169,3
58,0,1,25,0,3,36,0
166,0,1,37,0,2,46,0
58,0,0,29,0,2,26,0
74,2,1,43,0,6,77,2
75,2,1,38,0,2,53,2
109,0,0,25,0,3,30,0
58,0,0,30,0,1,31,0
64,0,0,19,0,0,27,0
58,0,0,28,0,2,30,0
166,0,0,24,0,2,25,0
166,2,2,22,0,14,57,2
155,2,1,28,0,1,66,2
109,0,0,33,0,1,26,0
164,0,1,12,0,13,37,0
122,0,1,20,0,0,50,0
54,0,1,26,0,2,46,0
41,0,1,24,0,2,49,0
15,0,0,31,0,2,31,0
15,0,0,29,0,3,34,0
135,3,2,21,0,3,176,3
123,0,1,20,0,3,35,0
123,0,1,32,0,1,28,0
122,0,1,29,0,0,32,0
87,4,4,14,0,7,117,4
166,2,1,25,0,2,56,2
69,3,1,36,0,0,171,3
166,2,1,18,0,14,53,2
54,0,1,26,0,3,40,0
17,0,1,18,0,1,34,0
75,2,1,22,0,6,69,2
43,2,2,23,0,1,74,2
169,4,1,17,0,4,118,4
58,0,0,30,0,1,25,0
54,0,0,28,0,2,35,0
58,0,0,28,0,2,34,0
166,2,2,35,0,8,73,2
23,0,1,40,0,1,24,0
116,1,1,43,0,0,443,1
58,0,0,27,0,2,28,0
166,2,1,27,0,12,52,2
166,2,2,20,0,20,70,2
53,0,0,33,0,0,5,0
77,2,1,59,1,1,23,0
58,0,0,30,0,1,24,0
33,3,4,169,2,3,150,3
166,2,1,27,0,11,61,2
143,2,0,21,0,0,58,2
142,0,0,18,0,0,6,0
120,0,0,20,0,0,20,0
6,0,0,31,0,0,30,0
33,4,3,138,3,2,112,4
121,0,1,19,0,1,39,0
173,0,0,17,0,0,44,0
77,2,1,74,1,1,35,0
69,2,0,22,0,0,95,2
130,0,1,30,0,8,40,0
162,2,1,37,0,1,75,2
159,2,1,41,0,0,64,2
166,0,0,21,0,1,40,0
9,2,1,30,0,3,59,2
38,0,1,48,0,0,35,0
119,4,0,22,0,0,104,4
130,0,1,30,0,0,10,0
130,0,1,39,0,0,20,0
31,2,2,6,0,0,59,2
130,0,1,28,0,0,29,0
130,0,1,34,0,1,24,0
58,0,1,26,0,2,36,0
58,0,0,30,0,1,27,0
130,0,1,33,0,1,48,0
77,0,1,33,0,0,9,0
100,0,1,8,0,3,37,0
54,2,1,30,0,6,60,2
66,2,2,5,0,4,55,2
166,2,2,14,0,19,58,2
58,0,0,28,0,2,41,0
22,0,1,15,0,1,31,0
22,0,1,8,0,0,24,0
77,2,1,78,1,3,51,2
146,0,1,43,0,0,30,0
69,3,1,30,0,0,150,3
164,0,1,31,0,2,25,0
77,4,2,116,3,0,64,2
146,0,1,17,0,3,36,0
100,2,2,9,0,9,95,2
165,3,6,10,0,3,171,3
53,0,1,32,0,0,24,0
69,2,1,32,0,0,59,2
130,0,1,24,0,0,19,0
162,2,1,36,0,1,78,2
27,2,1,27,0,0,59,2
53,0,1,30,0,2,14,0
69,2,1,40,0,1,84,2
77,2,1,75,1,1,34,0
166,2,1,6,0,14,54,2
15,0,1,23,0,5,39,0
166,0,0,20,0,1,36,0
166,2,1,31,0,6,53,2
69,4,1,29,0,2,112,4
69,4,0,31,0,0,130,4
75,0,1,40,0,2,23,0
54,2,1,37,0,6,59,2
166,0,1,29,0,2,17,0
161,2,2,17,0,0,62,2
31,2,2,23,0,1,65,2
122,2,1,31,0,0,78,2
39,2,1,25,0,1,56,2
34,4,4,7,0,8,121,4
5,0,1,14,0,0,3,0
166,2,1,23,0,10,95,2
166,2,1,33,0,3,52,2
109,0,0,34,0,2,32,0
159,2,1,42,0,1,72,2
22,0,1,7,0,1,47,0
167,0,0,19,0,0,22,0
22,0,0,11,0,0,41,0
69,3,2,134,3,1,159,3
75,2,2,33,0,5,89,2
54,0,1,32,0,2,32,0
15,0,1,29,0,3,40,0
166,0,1,19,0,4,30,0
69,2,0,24,0,0,73,2
100,2,1,21,0,1,59,2
100,2,2,34,0,1,92,2
129,2,1,40,0,0,52,2
58,0,0,33,0,0,32,0
166,2,2,30,0,11,54,2
164,0,0,31,0,2,21,0
164,0,1,22,0,7,50,0
127,2,1,36,0,1,53,2
77,0,1,44,0,1,16,0
130,0,1,35,0,0,37,0
58,2,1,30,0,3,54,2
174,3,0,25,0,0,163,3
166,0,1,7,0,6,40,0
116,4,1,62,1,0,101,4
33,3,1,45,0,0,160,3
162,2,1,39,0,0,89,2
62,2,1,13,0,0,56,2
166,2,1,8,0,13,74,2
75,0,1,48,0,3,36,0
19,0,0,12,0,0,11,0
166,0,1,28,0,10,42,0
53,0,1,27,0,4,19,0
106,0,0,15,0,0,10,0
75,2,1,42,0,2,82,2
32,2,2,10,0,8,67,2
4,0,1,14,0,0,40,0
43,2,4,20,0,0,90,2
69,0,2,21,0,0,43,0
69,1,1,42,0,0,435,1
159,2,1,29,0,0,55,2
122,0,0,15,0,0,25,0
81,2,3,15,0,1,75,2
162,0,1,37,0,0,13,0
69,0,0,21,0,0,50,0
146,0,1,17,0,3,34,0
146,0,1,30,0,5,49,0
146,2,1,26,0,7,53,2
166,2,1,7,0,14,72,2
94,0,1,15,0,0,48,0
15,0,1,25,0,4,43,0
54,0,1,26,0,4,41,0
75,0,1,40,0,2,20,0
100,2,1,8,0,4,61,2
15,0,1,28,0,4,42,0
75,2,1,36,0,3,67,2
166,0,1,30,0,3,22,0
100,0,1,14,0,3,50,0
23,2,1,36,0,1,52,2
33,2,1,28,0,2,58,2
166,2,1,14,0,10,58,2
93,0,0,19,0,0,33,0
113,4,4,25,0,4,138,4
130,0,1,36,0,0,33,0
69,3,1,36,0,0,169,3
166,0,1,31,0,6,49,0
53,0,1,23,0,6,18,0
123,2,1,24,0,3,63,2
54,0,1,31,0,1,21,0
58,0,0,34,0,1,31,0
172,0,0,16,0,0,36,0
166,0,1,25,0,11,49,0
104,2,2,16,0,4,59,2
69,3,2,151,2,1,180,3
73,0,0,27,0,0,13,0
116,3,3,176,2,2,194,3
59,2,2,17,0,1,74,2
77,0,1,35,0,1,13,0
146,0,1,29,0,2,20,0
69,2,0,25,0,0,54,2
166,2,2,18,0,21,58,2
109,0,0,35,0,1,42,0
174,0,0,27,0,0,30,0
33,5,7,206,4,9,167,3
54,2,1,22,0,5,51,2
69,3,3,157,2,1,126,4
69,2,1,36,0,0,87,2
155,0,0,16,0,0,32,0
174,2,1,38,0,2,55,2
166,0,1,22,0,5,45,0
162,2,1,40,0,1,55,2
166,4,3,8,0,37,114,4
140,0,1,31,0,1,50,0
110,0,0,13,0,1,12,0
58,0,1,33,0,2,30,0
151,0,0,38,0,1,19,0
75,0,1,33,0,2,23,0
166,0,1,21,0,2,47,0
58,0,1,33,0,2,29,0
33,2,4,99,1,5,97,2
4,2,1,22,0,0,66,2
14,2,1,28,0,1,52,2
130,2,1,23,0,2,70,2
109,0,1,27,0,4,38,0
62,0,1,14,0,0,32,0
166,2,3,0,0,10,72,2
58,0,0,28,0,1,29,0
70,2,1,36,0,0,67,2
122,2,1,22,0,0,54,2
75,0,1,49,0,0,36,0
146,0,1,32,0,1,15,0
122,0,0,16,0,0,17,0
130,0,1,33,0,0,10,0
130,0,1,44,0,4,31,0
130,2,1,24,0,10,61,2
130,0,1,25,0,0,19,0
114,2,0,34,0,1,52,2
130,0,1,31,0,0,31,0
15,0,1,23,0,3,38,0
54,0,1,23,0,3,38,0
100,2,1,6,0,5,52,2
174,0,1,48,0,2,34,0
124,0,0,29,0,1,40,0
104,0,1,39,0,4,38,0
70,0,1,25,0,0,34,0
33,4,2,42,0,8,111,4
166,2,2,10,0,27,77,2
22,2,1,6,0,1,52,2
75,0,1,33,0,3,44,0
58,0,1,37,0,1,30,0
164,0,0,31,0,1,39,0
69,3,3,102,3,4,179,3
67,2,1,27,0,2,51,2
164,0,0,27,0,3,36,0
164,0,0,29,0,1,50,0
166,2,1,28,0,9,51,2
46,2,3,5,0,9,79,2
61,2,3,11,0,11,99,2
166,0,1,24,0,2,17,0
58,0,1,32,0,2,26,0
166,0,1,29,0,2,23,0
102,2,1,34,0,0,81,2
159,2,0,40,0,0,74,2
79,4,1,30,0,0,130,4
22,2,2,1,0,3,55,2
15,0,1,28,0,4,38,0
146,0,1,31,0,2,25,0
75,0,1,40,0,1,30,0
166,0,1,32,0,8,45,0
116,1,1,82,1,1,301,1
166,2,2,41,0,5,59,2
164,2,0,37,0,0,78,2
54,0,1,27,0,2,28,0
75,0,1,44,0,0,33,0
58,0,0,30,0,2,26,0
97,0,1,49,0,0,47,0
69,5,3,103,3,1,217,5
75,0,1,38,0,1,36,0
5,0,0,13,0,0,32,0
166,2,2,5,0,15,64,2
166,2,1,24,0,4,58,2
131,3,4,17,0,2,157,3
166,2,1,9,0,15,84,2
109,0,1,28,0,4,40,0
54,2,1,21,0,5,51,2
166,0,1,17,0,4,43,0
54,2,1,34,0,3,72,2
166,2,2,12,0,15,66,2
166,2,2,5,0,14,75,2
46,2,2,1,0,6,59,2
124,0,1,25,0,1,32,0
75,2,1,27,0,6,85,2
33,2,3,41,0,6,99,2
58,0,1,34,0,2,27,0
58,0,1,37,0,1,24,0
65,4,3,4,0,12,144,4
166,2,1,29,0,4,64,2
58,0,1,25,0,3,31,0
166,2,2,17,0,7,72,2
33,2,2,28,0,2,70,2
100,2,3,8,0,11,95,2
33,2,2,29,0,2,68,2
33,4,4,44,0,7,124,4
58,0,1,32,0,2,24,0
109,0,1,29,0,4,39,0
129,2,1,40,0,0,61,2
69,3,1,46,0,0,174,3
166,2,1,11,0,12,83,2
151,0,0,38,0,0,20,0
58,0,1,37,0,1,24,0
58,0,1,28,0,4,34,0
67,0,1,32,0,1,38,0
166,2,1,45,0,1,53,2
166,0,1,31,0,1,26,0
58,0,0,32,0,1,26,0
166,2,2,6,0,17,93,2
22,0,1,7,0,1,25,0
166,2,1,20,0,7,56,2
77,0,1,38,0,0,14,0
21,0,1,18,0,0,31,0
34,0,1,5,0,3,36,0
166,0,1,45,0,1,25,0
166,0,1,30,0,8,47,0
123,2,1,27,0,2,61,2
146,0,1,26,0,4,46,0
130,0,1,31,0,0,43,0
165,0,0,16,0,0,26,0
46,2,1,13,0,6,59,2
166,0,1,21,0,8,44,0
166,2,2,16,0,10,72,2
21,0,1,17,0,0,32,0
147,0,1,32,0,0,46,0
61,2,2,9,0,7,64,2
166,4,4,4,0,36,125,4
22,0,0,13,0,0,24,0
54,0,1,22,0,5,50,0
113,0,2,21,0,0,48,0
25,2,4,20,0,1,67,2
166,2,1,19,0,6,54,2
69,3,0,38,0,0,153,3
77,2,1,51,1,1,44,0
116,1,2,100,3,1,354,1
166,2,2,43,0,6,78,2
33,0,1,39,0,0,18,0
166,2,2,40,0,10,73,2
58,0,1,34,0,2,28,0
174,2,1,53,1,1,23,0
166,2,1,45,0,4,57,2
166,0,1,20,0,4,39,0
164,0,0,27,0,3,47,0
165,2,3,14,0,1,64,2
165,0,0,15,0,0,33,0
130,0,1,32,0,0,9,0
54,0,0,32,0,1,18,0
130,2,0,31,0,0,51,2
159,4,1,47,0,0,112,4
75,2,1,55,1,0,42,0
155,0,1,33,0,0,43,0
69,5,1,41,0,0,291,5
166,2,1,48,0,3,52,2
33,3,3,151,2,2,97,2
75,2,1,47,0,3,58,2
22,0,1,9,0,4,48,0
75,0,1,39,0,4,42,0
22,0,1,6,0,1,29,0
76,0,0,26,0,1,41,0
29,0,1,28,0,0,12,0
22,0,1,14,0,1,43,0
130,0,1,32,0,1,29,0
58,2,1,35,0,4,52,2
174,2,1,16,0,0,71,2
32,0,0,17,0,0,3,0
70,4,2,90,1,1,101,4
15,2,1,27,0,4,55,2
75,2,1,36,0,3,54,2
22,2,3,0,0,7,88,2
123,2,1,39,0,1,76,2
166,2,1,28,0,4,65,2
130,0,1,35,0,0,16,0
152,0,2,23,0,5,43,0
166,0,1,12,0,13,48,0
166,2,1,23,0,7,63,2
58,2,1,39,0,1,64,2
15,0,1,30,0,3,37,0
75,2,2,23,0,6,53,2
161,2,1,17,0,0,59,2
155,2,1,27,0,0,53,2
70,2,2,47,0,0,74,2
166,2,1,19,0,15,51,2
22,0,0,14,0,0,15,0
19,0,0,7,0,1,20,0
166,2,3,20,0,26,74,2
130,0,1,34,0,0,28,0
166,4,1,19,0,4,103,4
75,2,2,31,0,4,58,2
54,3,1,31,0,5,151,3
22,0,0,14,0,0,13,0
130,0,1,28,0,6,49,0
58,2,1,22,0,6,51,2
144,0,1,31,0,0,49,0
109,0,1,30,0,3,20,0
129,0,1,35,0,1,40,0
166,2,2,15,0,16,72,2
69,2,2,85,1,1,61,2
130,0,1,26,0,0,37,0
166,2,4,14,0,33,87,2
166,4,3,16,0,31,109,4
58,2,1,35,0,4,56,2
58,2,1,38,0,2,69,2
45,2,1,19,0,3,57,2
159,2,1,33,0,1,62,2
80,2,3,25,0,1,78,2
22,2,2,7,0,8,90,2
114,0,0,30,0,0,26,0
100,2,1,30,0,1,56,2
109,0,0,32,0,1,17,0
58,2,1,43,0,2,57,2
58,0,1,35,0,2,45,0
166,2,2,35,0,13,67,2
124,0,1,34,0,2,30,0
166,2,1,25,0,6,54,2
166,2,2,28,0,16,70,2
174,2,2,39,0,7,51,2
166,4,3,12,0,26,105,4
58,2,1,36,0,4,59,2
164,0,0,33,0,1,9,0
42,0,1,18,0,0,39,0
22,0,0,16,0,1,20,0
75,2,2,29,0,8,75,2
166,0,1,30,0,7,32,0
43,0,2,10,0,0,39,0
131,2,6,17,0,3,78,2
164,0,0,32,0,2,16,0
22,0,0,12,0,1,30,0
166,0,1,12,0,5,43,0
116,3,4,78,1,6,165,3
58,0,1,42,0,0,26,0
131,4,2,29,0,1,107,4
130,0,1,35,0,0,15,0
59,0,1,23,0,0,35,0
67,2,1,58,1,0,54,2
161,2,1,15,0,0,51,2
69,4,3,47,0,2,109,4
141,2,1,49,0,0,81,2
69,3,2,44,0,4,174,3
15,2,1,38,0,2,53,2
69,4,2,40,0,5,117,4
130,0,1,48,0,0,19,0
130,0,1,39,0,0,43,0
69,4,1,35,0,2,128,4
106,0,1,30,0,0,28,0
166,2,1,28,0,1,66,2
166,0,0,35,0,0,8,0
22,2,1,33,0,1,78,2
54,0,1,48,0,0,29,0
54,2,1,54,1,0,75,2
99,2,1,27,0,0,55,2
75,2,1,62,1,0,84,2
164,0,1,29,0,1,32,0
9,2,1,39,0,0,63,2
70,5,15,8,0,52,264,5
166,0,1,32,0,1,50,0
22,2,1,29,0,0,60,2
22,0,1,17,0,0,35,0
54,0,1,35,0,0,31,0
166,4,3,19,0,25,116,4
146,0,1,45,0,0,28,0
164,0,1,30,0,1,34,0
22,2,1,21,0,1,67,2
75,2,1,59,1,0,76,2
33,3,3,2,0,28,154,3
33,2,2,25,0,6,97,2
166,4,3,18,0,23,148,4
166,2,1,21,0,3,61,2
85,0,1,35,0,0,17,0
166,2,1,46,0,0,53,2
34,2,2,16,0,3,71,2
166,0,1,26,0,9,36,0
164,0,1,28,0,3,17,0
164,0,1,26,0,2,15,0
75,2,1,43,0,3,75,2
58,2,1,40,0,1,68,2
166,0,1,48,0,3,29,0
75,0,1,28,0,4,43,0
166,0,1,33,0,2,15,0
58,0,1,32,0,4,46,0
58,2,1,36,0,2,69,2
44,0,0,36,0,0,16,0
100,2,1,21,0,1,58,2
111,0,1,21,0,0,46,0
54,0,1,25,0,5,47,0
54,0,1,27,0,5,44,0
164,0,1,23,0,5,28,0
164,0,1,15,0,10,50,0
100,4,3,9,0,10,137,4
130,0,1,19,0,0,11,0
168,4,1,52,1,1,108,4
166,2,1,29,0,2,72,2
69,5,1,48,0,0,226,5
166,2,2,27,0,13,57,2
58,0,0,35,0,1,20,0
116,3,2,107,3,0,180,3
69,2,0,21,0,0,65,2
135,3,2,13,0,4,154,3
77,0,1,49,0,3,43,0
58,0,1,43,0,0,25,0
166,0,1,43,0,2,23,0
121,0,0,24,0,0,49,0
144,3,2,0,0,23,154,3
58,0,1,44,0,0,32,0
126,1,27,0,0,91,415,1
75,2,1,59,1,0,96,2
77,4,3,6,0,19,112,4
54,2,1,56,1,0,69,2
166,2,2,41,0,6,82,2
28,2,1,15,0,0,54,2
10,0,1,31,0,0,39,0
162,0,1,43,0,0,24,0
24,2,1,34,0,0,74,2
166,2,1,44,0,1,51,2
166,2,1,49,0,1,60,2
166,2,1,32,0,5,57,2
166,0,1,35,0,1,41,0
166,0,1,42,0,2,50,0
166,2,1,86,1,1,19,0
166,2,1,29,0,0,53,2
166,0,1,41,0,3,24,0
166,0,1,29,0,8,48,0
77,0,1,34,0,5,36,0
166,2,1,45,0,4,58,2
